0, 0.9900820373285825
1, 0.8060139571529008
2, 0.7681971910645611
3.000000000000001, 0.8419759379059104
4.000000000000001, 0.8622582696460994
5.000000000000001, 0.8418299175700155
6.000000000000003, 0.7821047920793005
7.000000000000001, 0.7197842554729432
8, 0.6409629829626144
9, 0.563535997880291
10, 0.4808127365948516
11.000000000000004, 0.3930518792600559
12, 0.309125288350903
13, 0.23167251090403784
14, 0.1565870929465596
15, 0.08917170538982022
16, 0.028186042631809682
17, -0.016925468758278495
18.000000000000004, -0.07080806581123178
19, -0.10775309554612367
20, -0.13568349492402598
21, -0.15580494915977594
22, -0.169914110538945
23, -0.1775536376525908
24, -0.1775536076383437
25.000000000000004, -0.17387629351857514
26.000000000000004, -0.1661036468441126
27, -0.1535769551359243
28.000000000000004, -0.1356263018689381
28.999999999999996, -0.1170751216092798
29.999999999999996, -0.0974956808703773
30.999999999999996, -0.07712283784385776
31.999999999999996, -0.05671067202611457
33, -0.03636810039559579
34, -0.012114824297838389
35, 0.00009136884607796603
36, 0.018129185775809686
