0, 0.9639562422080513
1, 0.5512533105160258
2, 0.41859387293138783
3.0000000000000018, 0.4004289155046037
4.000000000000001, 0.3422691751928313
5.000000000000001, 0.23170760170429006
6.000000000000003, 0.08763172335138303
7.000000000000001, -0.03724653319590221
8, -0.1688014637560511
9, -0.2964532679161298
10, -0.4128451766801291
11.000000000000004, -0.5240197826552779
12, -0.6162453296568366
13, -0.6977085337045486
14, -0.7675013216159119
15, -0.825317655534537
16, -0.870395512793706
17, -0.8962011132492131
18.000000000000004, -0.9083839327446381
19, -0.9034251081971179
20, -0.8866948037012672
21, -0.8593398280500097
22, -0.8210942966236972
23, -0.7727893955518206
24, -0.7239579855755149
25.000000000000004, -0.6746536563137906
26.000000000000004, -0.6274682141005923
27, -0.5879035569281585
28.000000000000004, -0.5512039022255735
28.999999999999996, -0.5219555227611772
29.999999999999996, -0.5001786523446761
30.999999999999996, -0.4840222573301425
31.999999999999996, -0.46866213054201067
33, -0.45597641963629787
34, -0.44077610053057725
35, -0.42465579346018734
36, -0.4070903010139313
