0, 0.9893796239842075
1, 1.0624717237927843
2, 1.1228865181245018
3.000000000000001, 1.288222529677401
4.000000000000001, 1.3873101664480862
5.000000000000001, 1.4520121104093202
6.000000000000003, 1.4762239564550086
7.000000000000001, 1.4762373887213032
8, 1.4469306635282533
9, 1.410866126886423
10, 1.3655239130894976
11.000000000000004, 1.304639075133005
12, 1.2413958372658356
13, 1.157787622381855
14, 1.0884490322041875
15, 1.009630842295702
16, 0.9307536672699729
17, 0.8558765163716171
18.000000000000004, 0.7695225336400151
19, 0.6928015284965328
20, 0.6230067505471353
21, 0.5517833556904383
22, 0.4852196216137876
23, 0.4206499828239114
24, 0.36949575115092625
25.000000000000004, 0.3287156104164657
26.000000000000004, 0.29962129293221573
27, 0.2849499519929177
28.000000000000004, 0.27491872638320536
28.999999999999996, 0.2796664858906259
29.999999999999996, 0.3032253976215957
30.999999999999996, 0.32859822768253966
31.999999999999996, 0.35520157994613344
33, 0.3837773997157021
34, 0.4060501673022887
35, 0.42553160490765185
36, 0.43727205304323746
