0, 0.2624798711755264
1, 0.33677343293963
1.9999999999999982, 0.38891214853125333
3, 0.4147942828611546
4.000000000000002, 0.417785799234606
5.000000000000002, 0.39257263621994054
6.000000000000002, 0.359390880253211
7.000000000000002, 0.32925003447112433
8.000000000000002, 0.2965947327809988
9.000000000000002, 0.27377008200467046
9.999999999999998, 0.24844465769077817
11.000000000000002, 0.21912863966241358
11.999999999999998, 0.19705339793570842
13.000000000000002, 0.17052481089223304
14.000000000000002, 0.12979275984615457
15.000000000000002, 0.10611067835041244
15.999999999999998, 0.07900569287868597
17, 0.057428893982004015
18, 0.04268088838228179
19, 0.027750014271842316
20, 0.014480319866384317
21, 0.0013352259649870302
21.999999999999993, -0.01621660679631365
23, -0.03377513522440756
24, -0.056350386151589715
25, -0.06136617426725932
25.999999999999993, -0.07578785458353576
26.999999999999993, -0.09049533414505917
28, -0.11578705518090948
29, -0.1322834573689382
30, -0.1472070435884365
30.999999999999993, -0.16493854358244264
32, -0.17745997719506068
33, -0.19580512731877242
34, -0.2156415573438586
34.99999999999999, -0.23761029818673163
35.99999999999999, -0.25620213864474617
37, -0.26887092468973006
38, -0.28659916701553523
39, -0.2993642712480351
39.99999999999999, -0.31413805808881046
40.99999999999999, -0.3251932833420539
41.99999999999999, -0.33172269751163186
42.99999999999999, -0.3387261751834816
44, -0.3499124651282186
45, -0.36125024907204883
46, -0.36958568521494284
47, -0.3743959760873503
47.99999999999999, -0.374395867051321
48.99999999999999, -0.3743959166162427
49.99999999999999, -0.3743960402620272
50.99999999999999, -0.3743961352677947
51.99999999999999, -0.3743961352656975
52.99999999999999, -0.37439613526569926
53.99999999999999, -0.3731321495290716
54.99999999999999, -0.3687734156850129
55.99999999999998, -0.35978803114770486
56.99999999999998, -0.3563075601438792
57.99999999999998, -0.35132862629029926
58.99999999999999, -0.3508533742486897
59.99999999999999, -0.34574547624660124
