period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,0.9961761065649415,0.8176458876285289,1.1721565615343557,0.701317310073482,1.2865645980310065,0.6449177835375092,1.3423534900857677,1,0.9291049271285188,1.063541940825377,0.8827390651249096,1.1050996664562738,0.8606957731687389,1.1253123983595001,NA,NA,NA,NA,NA,NA
3,0.8590671540851877,0.5545313056107594,1.1620431904260775,0.36883759970555535,1.355553970717059,0.27813161369572525,1.449231793687917,0.8999211595345329,0.6595668455683829,1.1041628271182278,0.5259933513403336,1.210967835238369,0.4699136387174232,1.2579499412249213,0.5504556346636142,0.9039747629252011,0.7974615054262273,0.8869528611332008,0.8219267555937343,0.8597004741113146
6,0.609144768760279,0.28200459449221715,0.9478690100433149,0.06951930176820888,1.1659633047974511,-0.03448192044882699,1.2725521736492507,0.6157846230695264,0.35300594603913876,0.8462465213286954,0.1897820112318299,0.992162347571172,0.11061137504569085,1.0562716171465578,0.4335173066554802,0.725820536101013,0.5249563383430598,0.7013834121091826,0.5855107204412306,0.5528404216717298
9,0.47896938648556364,0.12806058880035567,0.8405928353235813,-0.10305614685536613,1.0765071036129674,-0.21762392383747386,1.190725716640238,0.4791924581191046,0.21037605902433584,0.7267166589181511,0.039685685836775786,0.8800129374187518,-0.029456917333531674,0.9598649821724764,0.2933044055190052,0.5982477456242347,0.31768294949452336,0.5720478581219262,0.40946404753918614,0.35377795572268145
12,0.3698592664992421,0.009707841211559086,0.7395895166333356,-0.22771823637597427,0.9810951247214063,-0.3452585161258365,1.0987517908125009,0.36057259395836017,0.07519409739020844,0.6351718790673584,-0.07932648507283835,0.7846637237865939,-0.14625637311509093,0.8695769463486618,0.0731608595883012,0.5526813169413063,0.16221731067143463,0.5259579699155754,0.31449768863487665,0.26573585554484114
15,0.2570935610954477,-0.110782105352743,0.6311807742440337,-0.35451022277872685,0.8772902353695068,-0.47547385211983584,0.9970153150299473,0.23227251642054936,-0.0419983675411516,0.5163070567144508,-0.18350150937264798,0.677978080040859,-0.255932628866517,0.7536902502423743,0.05891623942454667,0.5014660229849608,0.08726443403402818,0.4345466098076451,0.2270130160902337,0.1556056375463498
18,0.17554982477020795,-0.19378833188111166,0.5510437438360347,-0.4394449344338077,0.7999283422433794,-0.5605571553752696,0.9208283216721529,0.1420243893080897,-0.09781129651750248,0.41393948236547473,-0.2602712317946429,0.5995433697919896,-0.34070717864505384,0.6796324303036738,0.015694444781186576,0.40406087563162313,0.04895803973103543,0.35620099622516593,0.167043322177487,0.09900627317393448
21,0.08953367109439817,-0.2822903496933255,0.46527179541966573,-0.5270444014844453,0.7124150534751436,-0.6473969962017857,0.833155550177203,0.05220694494250028,-0.16912322770549149,0.31201560408820156,-0.3291153656361341,0.4926557078578352,-0.40631004129263304,0.5600695997695588,2.579705510137832e-5,0.31273572735446,0.01234453994321021,0.2542188793718442,0.0851186438942833,0.034777121993014234
24,0.04515683345211619,-0.3194211491194144,0.4148038491346653,-0.5586957955273157,0.6567287810815373,-0.6770426552528624,0.7749720560469275,0.02283458282353606,-0.19494784698614367,0.27465950126885763,-0.3636872125927416,0.4335450844623904,-0.4468798627646297,0.5160092198774296,-0.014411628700558725,0.17298279599237998,0.002500717710990798,0.09362246467059074,0.04259896351353862,0.02370871325736034
27,0.008426141666747041,-0.3619810135794209,0.3836514508620207,-0.60359251344256,0.6285861301366136,-0.7221818404418715,0.7484320375706331,-0.003160949734489345,-0.2456549129566431,0.23442529297219172,-0.40556543421891517,0.3939492906198081,-0.4858260289634443,0.4734992897737263,-0.028846742917813254,0.07541519014184928,-0.01253154159235268,0.03160302180137849,0.007438800861744042,-5.334233535004349e-4
30,-0.021447602000963323,-0.39380180313292024,0.35585767653600414,-0.6368566169926158,0.5986576040182797,-0.7568315068161807,0.717258093301599,-0.018292239892200374,-0.2713840220183185,0.20219779432379553,-0.42806139003527066,0.3555890933094501,-0.49795733029961364,0.4404375048713862,-0.05972746131813256,0.0758122130400877,-0.02503155298072141,0.018221877319965905,-0.004004630317474215,-0.00679577721505235
33,-0.040804944763720354,-0.4117495383033877,0.33592477486819705,-0.6524451912472405,0.5765086440984153,-0.7708235538043006,0.6934849614543401,-0.03629423068950322,-0.288924526960319,0.17462091512861,-0.43326443457143504,0.3315083106939123,-0.5096067358682688,0.40641901474148234,-0.029688594428885197,0.05086134602783711,-0.015035255687633618,0.013576002058653698,-2.210592421343445e-8,-0.0058006915860658835
