period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.23117644435872015,-0.6308304821311042,0.0635861618343017,-0.8645811223093296,0.25756384827708034,-0.972756477700136,0.35068959894009677,0.30584603547088723,0.34475162584968516,-6.704990097099461e-4,-0.01312778307618274,0.003398000548804422,-0.023950493303745306,0.011357658271579162,-0.02927876603998643,0.01614465076120057,0.02150253716807176,0.021834618944419636,NA,NA,NA,NA,NA,NA
3,-0.35800926836801433,-0.8862318711709856,0.12066207938021488,-1.246309448458622,0.4338979624119839,-1.4209434905417464,0.5840665758629344,0.4793076123699625,0.5352846174707375,-0.07686359367617486,-0.2571685710776626,0.05235811022604165,-0.3883563204153944,0.14585629312090292,-0.46441286742255056,0.1974791559861542,0.19756939202544205,0.21256965008444695,-0.219756034881803,0.01227061424082113,-0.13828765828641887,-7.462415813691421e-4,-0.053423995421548125,-0.02997698666938272
6,-0.6050788061256784,-1.244342104056502,-0.024646493675916672,-1.6595955291175097,0.34081318055479726,-1.8585706720659756,0.5163854995735325,0.5750444016974797,0.6201641575028332,-0.2526384293999946,-0.5334459231984021,-0.05569551863079458,-0.6927039001038686,0.04315341666707842,-0.7674085281075843,0.10542769550795941,0.24521199333831575,0.2547338317030135,-0.33023739261796836,-0.01885636520592015,-0.25996431155529554,-0.045055185842684975,-0.1326611955840276,-0.10015663696467611
9,-0.7757887925254204,-1.461168589983814,-0.1529751537848438,-1.9235300447335892,0.2458178864680364,-2.144946297701774,0.43892881677640266,0.6382058696461456,0.6789271259530597,-0.38007763118965043,-0.6903747687983381,-0.13229209198841907,-0.8811888333671727,0.006599840509843025,-0.9725019572213142,0.06553960952818383,0.2857343018749344,0.2904967489785334,-0.40594966084399997,-0.05061912664122118,-0.33644177301407124,-0.08087806311593981,-0.18921632761936716,-0.15967662521644488
12,-0.8553214998844927,-1.5864902397814775,-0.19802426043606014,-2.065270093926165,0.21423067582010116,-2.2932974116926585,0.41538054762695586,0.6722615839464122,0.7076733338914069,-0.4531434770297908,-0.7863261155308141,-0.17231198340012852,-0.9835061327945309,-0.012089635319438477,-1.0709336876065065,0.047467137158248726,0.30443140277375874,0.3063555677169897,-0.4924812482964924,-0.010358489253772167,-0.3693221243271595,-0.0624465232672613,-0.18597093562544728,-0.14967021706080505
15,-0.9233062122267257,-1.6940164687643584,-0.23297782972783246,-2.2009076916939367,0.21141907497233062,-2.4434891630324116,0.429437579610862,0.7178751046603905,0.7519461358453564,-0.5234558591163756,-0.856257873690657,-0.19281656324435684,-1.0511473017564015,-0.01459639200309057,-1.1652992508749442,0.05289832010028084,0.3273646096967041,0.3271607635934399,-0.5433462316814622,-0.016162907517134735,-0.3565609177318642,-0.05664055286183023,-0.20158466456170315,-0.15726309159383756
18,-0.953090735948035,-1.7443854115651218,-0.2392751810075085,-2.2637132298922578,0.22968124808645696,-2.514421984791048,0.4583141441437722,0.7439171561055096,0.7789163588836898,-0.5612824485905409,-0.8886841600519145,-0.20622387668280034,-1.1197832827802414,-0.010155968328519813,-1.2311973611196445,0.06732572253412195,0.3414474460564636,0.3359656510242831,-0.5456974537215845,-0.03106595304780502,-0.40884686470981013,-0.06542560868689638,-0.21201996770514056,-0.15764202461054147
21,-0.9669252580885505,-1.7752695465516701,-0.2365226683269366,-2.297381480685553,0.23628557275800263,-2.5491588729070727,0.46539948987972196,0.7535795081486959,0.7910364138177668,-0.5633373295809938,-0.8986555364289581,-0.19970685565101837,-1.1173685038476697,-0.009437892066846254,-1.229179380710665,0.07376307673199092,0.3480910143890765,0.3439477068025161,-0.5079515963817449,-0.01895248157177018,-0.4070166307461875,-0.047168165122737464,-0.19624298376565155,-0.14063188632898715
24,-0.974897407334943,-1.7840514778091798,-0.24178120942463482,-2.3070300379215016,0.2323962468730672,-2.558129881150777,0.4622534892209383,0.7531941828946956,0.7865585634226945,-0.5602814397854654,-0.91814531972479,-0.1993781227606932,-1.1307546358507339,0.0011337378456245661,-1.2411853784341855,0.07574303287462636,0.35341660654637685,0.3458482330029296,-0.5692515144883917,-0.009399453611937529,-0.36574818856522556,-0.052758167127075664,-0.1936777190437682,-0.1355253598947574
27,-0.9679561922932557,-1.8210759384146156,-0.2194076532769723,-2.3725976080173146,0.27258424999774045,-2.636543259956916,0.5109530410431605,0.7869781028025031,0.8222514111678845,-0.5356309066048675,-0.9178559801993005,-0.16213119418149954,-1.1387286965981445,0.018792789772290985,-1.2613260021344546,0.10206464896472317,0.3623935652582297,0.3649606397404802,-0.5809591595745758,0.015836332595747505,-0.41895074633164797,-0.02492769354134151,-0.19645740402209083,-0.16478319479310916
