period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.23116741888615774,-0.6266011264526552,0.06677475830463575,-0.8555250747588523,0.2663127019886556,-0.964073558620263,0.3601424796406904,0.309261097438415,0.33949306045569666,-6.892434645882073e-4,-0.013182563949203311,0.0036105135912203584,-0.024284724627513247,0.011856255446225006,-0.029278766039986436,0.016454847575429355,0.02150253716807176,0.022364011706314108,NA,NA,NA,NA,NA,NA
3,-0.357380159663048,-0.8842648987442246,0.12865034157418084,-1.242931495849498,0.454564643378023,-1.4177358968662217,0.6091126969833809,0.49129938736959905,0.525161623464336,-0.07686359367617486,-0.25334601434732096,0.051255642605507884,-0.38576867498242806,0.15236703492926384,-0.4616912697170638,0.20312746310700291,0.19756939202544205,0.21246255113514517,-0.21700221471856004,0.006680889282216186,-0.14478215884659895,-5.16632335646613e-4,-0.05675570363152832,-0.034345279615120114
6,-0.6060759140539789,-1.2438397471363491,-0.016692119485303882,-1.6526550719461477,0.36026400568544914,-1.8508106290350543,0.539528623599783,0.5861766934538197,0.6100782898216174,-0.2530246437883154,-0.5357800097665122,-0.05501379351231518,-0.6946982560190907,0.04798586315355945,-0.7712489304261853,0.11261405872261604,0.24812871285019272,0.25385406464325,-0.33345305029799915,-0.019306282373316445,-0.26323053936939345,-0.043143609407227085,-0.14069932785024677,-0.1098340549298232
9,-0.7776726679548923,-1.4567157841961809,-0.14488789529987744,-1.9087522963022936,0.2659747597308321,-2.130359665034994,0.46358976854327205,0.6488915678461857,0.6697117096954293,-0.38016803606604865,-0.6919729765203042,-0.1300220809799129,-0.8812041389752807,0.00996546156510697,-0.9726084163310663,0.07489371978876103,0.2904967489785334,0.2890509156868287,-0.41926365279100086,-0.04653740455483274,-0.31981312241861504,-0.06786160632805244,-0.1793335527185583,-0.14400462029729877
12,-0.8586460226394426,-1.592778595616723,-0.19365255868000833,-2.0620833601065667,0.22962042217498185,-2.289952006194117,0.43408978884191857,0.680349912698388,0.7013938525064028,-0.453630461128948,-0.7863261155308141,-0.1714049816350725,-0.9835061327945309,-0.010136634118982371,-1.0674072873626712,0.057038195581640805,0.30816139547068483,0.30315489200042606,-0.4864808547405179,-0.0383035800523914,-0.3985046781409174,-0.0820182490393479,-0.202789165058325,-0.15746013732717962
15,-0.9268031778010524,-1.6950412803320418,-0.22817533983316132,-2.1934007152264443,0.2285187624153421,-2.4366592081960774,0.4481050308029529,0.7260522279318854,0.7451692848512944,-0.5235819041055375,-0.8565968345465385,-0.19342656400201252,-1.0530431458768257,-0.011071250217280254,-1.1694787951221555,0.056266256984942725,0.3270311637585721,0.3300219936387858,-0.5282511507614175,-0.017773341471369254,-0.3350569872740078,-0.06016964260115783,-0.19822495205655816,-0.1535692436120238
18,-0.9566141991470896,-1.7472531300516156,-0.23360909277035488,-2.259465566311232,0.24229040894087772,-2.511957106331949,0.46958783215950817,0.7504372969851811,0.7737336709038383,-0.5619194355126829,-0.8890369361660544,-0.2029949618459877,-1.1243912529910784,-0.009952987049658399,-1.2402414315869121,0.07059409190508575,0.3414474460564636,0.3366209502253312,-0.5179307689050756,-0.015396484935423076,-0.35565464953155096,-0.0675298428736431,-0.20023697110738176,-0.1511726173639918
21,-0.9703676221714126,-1.7747745289661936,-0.22639992539678538,-2.292389575065257,0.250293373483376,-2.5448956771265188,0.47897099738032595,0.7612565871697676,0.7843777671955748,-0.5666892702752842,-0.8992224948440863,-0.1934569203090435,-1.112850845950668,-0.005775346829365157,-1.224178349923391,0.07749522332734862,0.3505505859056782,0.3422309557251696,-0.5133805280068924,-0.015970074043698615,-0.3522784709982145,-0.05345526278350957,-0.1908520031815927,-0.15161493787764113
24,-0.9776153828200331,-1.7804379237350991,-0.2319383624589238,-2.2981269767688266,0.24732307283682,-2.5509514888131486,0.4765397216810419,0.7608417505167108,0.7798439701198354,-0.5611982709349832,-0.918654624017561,-0.19612743857469345,-1.1307546358507339,0.002379375891951523,-1.2411853784341855,0.0822058603758314,0.3584059470111978,0.34413333069079055,-0.537345036351092,-0.005807434900079093,-0.3725927481569908,-0.050043271385792405,-0.2057691516822622,-0.15838695377546153
27,-0.9699492077310403,-1.820204645038207,-0.2076905624358195,-2.3647519022679275,0.28736283464475987,-2.6310216107250253,0.5249293004484865,0.7917389248510428,0.8184890326034073,-0.5370295121461544,-0.919276398395177,-0.1596264151823695,-1.1374895317963332,0.02239150052127864,-1.2457489380903286,0.10897002676104761,0.36333168204725996,0.36473242881510903,-0.5971268350457837,0.00262292445661647,-0.388125044076711,-0.04145837202144991,-0.1958097900072165,-0.15090259662010783
