1,0000000000000004; 0,4098387446117533
2,0000000000000013; 0,4469794200347037
3,0000000000000004; 0,4255672353874833
4; 0,33029203046462907
4,999505215530821; 0,17618857683844968
6; -0,010745364458290219
7,000000000000002; -0,1924512902117148
8; -0,36383693278234963
9,000000000000002; -0,5080091491696592
10; -0,5803836034077383
11,000000000000002; -0,5985511699818424
12,000000000000002; -0,5703085247254491
13; -0,49642369957927723
14,000000000000004; -0,42468462481900016
15,000000000000004; -0,34827994778722315
16,000000000000004; -0,27862423280993776
17; -0,22885571920416803
18; -0,19032130877502107
18,990415483661486; -0,1811722912966247
-0,026378197013125604; 0,37300177619893393
