8.881784197001252e-16, -0.0005716238184976241
1.0000000000000009, -0.31185047863261434
2.0000000000000018, -0.2819054666789363
3.0000000000000027, -0.27417031368021666
4.000000000000003, -0.26446814120424994
5.000000000000001, -0.25332517694105255
6.000000000000003, -0.23722779566974578
7.000000000000003, -0.21309100110399964
8, -0.18809443014994248
9.000000000000004, -0.16160673925544855
10.000000000000004, -0.13305086719850218
11, -0.10804849052617277
12, -0.07946043062951441
13.000000000000004, -0.05423102780030803
14.000000000000004, -0.0331650734492146
15.000000000000004, -0.015339163549767554
16.000000000000004, 0.000689190695387254
17, 0.017068956434450888
18.000000000000004, 0.02846735416866336
19.000000000000004, 0.03707002146979932
20.000000000000004, 0.04260025394672046
21.000000000000004, 0.04678712471185714
22.000000000000004, 0.049859954596308875
23.000000000000004, 0.05014326629900501
24.000000000000004, 0.048303815446789466
25, 0.0477084826127428
26.000000000000004, 0.044328816395667936
26.999999999999996, 0.04070551897548108
28.000000000000004, 0.03798145046124868
28.999999999999996, 0.03412510229665944
30.000000000000004, 0.029971589963761314
30.999999999999996, 0.025833469454858482
32.00000000000001, 0.021890652043486114
33.00000000000001, 0.01751360997223439
34, 0.013255227265827285
35.00000000000001, 0.01059754972248833
36, 0.005229519784912318
37.00000000000001, 0.0018027378895712487
38.00000000000001, -0.002246957032212782
39.00000000000001, -0.005587578959312833
40.00000000000001, -0.00942603386548102
