8,881784197001252e-16; -0,06384578126513629
1,0000000000000009; -0,04664148018986758
2; -0,11545868449094332
3,0000000000000018; -0,21868449094255737
4,000000000000002; -0,25309309309309524
5; -0,10405114792211556
6,000000000000002; -0,10405114792211556
7,000000000000002; -0,12705221350382612
8; -0,16146081565436443
9; -0,35669088443282115
10,000000000000002; -0,44906713164777656
11,000000000000002; -0,5468681584810615
12,000000000000005; -0,6502799573767319
13,000000000000005; -0,6732810229584425
14,000000000000005; -0,6732810229584425
15,000000000000005; -0,6560767218831733
16; -0,6848745519713262
17,000000000000007; -0,7022648454906513
18,000000000000007; -0,8170841809551481
19,000000000000007; -0,8458820110433019
20,000000000000007; -1,0583163808970273
21,000000000000007; -1,1217088055797726
22; -1,2023055313377888
23; -1,3059033226775165
24; -1,4728935386999886
25,000000000000007; -1,6625128354160603
26,000000000000007; -1,984155768671898
27,000000000000007; -2,2599825632083714
28,000000000000007; -2,3521728179792705
29,000000000000007; -2,496161968420034
30,000000000000007; -2,80621137266298
31,000000000000007; -3,0188317349607603
32; -3,2202305531337734
33; -3,3414046304368874
34; -3,4337808776518486
35; -3,62919693887436
36,00000000000001; -3,8418173011721404
37,00000000000001; -4,037233362394652
38,00000000000001; -4,221241887048338
39,00000000000001; -4,39963963963964
40,00000000000001; -4,5836481642933276
41,00000000000001; -4,819269592172818
42,00000000000001; -4,991684587813619
43,00000000000001; -5,12389421679744
44,00000000000001; -5,27349413930059
45; -5,4861145015983706
46,00000000000001; -5,670123026252055
47,00000000000001; -5,80831541218638
48; -5,96774193548387
