0, -0.1704793294336029
1, -0.33476418762582716
2, -0.6316211493442074
3, -0.8988487362778659
4, -1.0701003542863798
5, -1.1282822967238957
6, -1.1325096712407356
7, -1.0459659598810163
8, -0.8812964902309712
9, -0.6908593165573214
10, -0.5492972532656628
11, -0.46384567854275227
12, -0.42278318562467554
13, -0.39555450168875117
14, -0.37538359666681886
15, -0.35383781498551037
16, -0.319456499050917
17, -0.2852217137976556
18, -0.25105546210843555
19, -0.2096936958556721
20, -0.1665138797993726
21, -0.14384512221143475
22, -0.1092397354318504
23, -0.07959021907611263
24, -0.034410239943767795
24.999999999999996, -0.0035175680265722153
25.999999999999996, 0.027443415231209523
26.999999999999996, 0.035381014797725374
27.999999999999996, 0.04037217134814286
28.999999999999996, 0.05207492922018897
29.999999999999996, 0.052074944884074714
30.999999999999996, 0.042238809973584424
31.999999999999996, 0.031042179238934375
33, 0.010083554453666155
34, -0.010918401121784438
35, -0.03154678867297367
36, -0.05099868855278711
37, -0.0761154613775934
38, -0.09932023467862972
39, -0.11940635772732411
40, -0.15449303478455012
41, -0.17925953086247914
42, -0.20978207873582866
43, -0.23696645316442888
44, -0.2722666787743173
45, -0.29535104081724484
46, -0.31969370527452856
47, -0.34682888658023203
48, -0.3741416995264497
49, -0.40257955395202427
50, -0.4227995582231743
51, -0.4366289188879673
52, -0.45656997642741537
53, -0.48147772207882844
54, -0.50021000078323
55, -0.5220858260974672
56, -0.5320955311500342
57, -0.5511274012284639
58, -0.5675379457935152
59, -0.5742623933474911
59.99999999999997, -0.5844594594594599
