-1.7763568394002505e-15, 0.05134829920335309
0.9999999999999982, 0.059403354625514264
2, 0.06887689903246283
3, 0.07332454645179093
4, 0.07453859855939661
5, 0.06999569788414792
6.0000000000000036, 0.0639911499398872
7, 0.06132666747609038
8, 0.06067466176977587
9.000000000000004, 0.05771807044066214
10, 0.05599703719128964
10.999999999999996, 0.05616085028287121
12, 0.05477626853570731
13, 0.05345405519786648
13.999999999999996, 0.049742744651970844
14.999999999999996, 0.046827604552747815
16, 0.04297171150805659
17, 0.04118088640062477
18, 0.03935899975848789
18.999999999999996, 0.03707492299615252
20, 0.03630924554026335
20.999999999999996, 0.03363134798816876
21.999999999999996, 0.03296415676192825
22.999999999999996, 0.03240199140591467
23.999999999999996, 0.031055149590676873
25.000000000000004, 0.029089812642051863
25.999999999999996, 0.028359210670948945
26.999999999999996, 0.02699239925924811
28.000000000000004, 0.02645199282760287
28.999999999999996, 0.024443339193935876
30.000000000000004, 0.024287953256507303
30.999999999999996, 0.023079964944697495
31.999999999999996, 0.023079576687682804
33, 0.02171591101276797
34, 0.02097506574540474
35, 0.021761179984136333
36, 0.02036232723250371
37, 0.019790563947492137
38, 0.019171480671811375
39, 0.01902444789099776
40, 0.01830650456628727
41, 0.017770443975373598
42, 0.016979536731281455
43, 0.017065761069294527
44, 0.015862435900288296
44.999999999999986, 0.015844209064447085
45.999999999999986, 0.016368321723627025
46.82697622996133, 0.015000000000000027
