1, -0.2701601695769149
1.9999999999999982, -0.3227885133625037
3, -0.4025852956937923
3.9999999999999982, -0.4780744139088675
4.999999999999998, -0.439055961836595
5.999999999999998, -0.568976202193352
6.999999999999998, -0.8128289582469916
7.999999999999998, -1.053413052756147
8.999999999999998, -1.3284224047098565
9.999999999999998, -1.7186628551083727
11.000000000000002, -1.974576442018578
12.000000000000002, -2.13616239925884
12.999999999999998, -2.2660209156149573
13.999999999999998, -2.4490194082902175
14.999999999999998, -2.5710092923837236
15.999999999999998, -2.662808129907382
17, -2.823696764884593
18, -2.9670756678881274
19, -3.139657951288444
20, -3.266798233143162
21, -3.4391275102920655
22, -3.5779305400358616
23, -3.6795309275368915
24, -3.8768598258045763
25, -3.946796785001192
26, -3.962190116165262
27, -4.066073386801005
28, -4.158107132354363
29, -4.2308455930552
30, -4.34449582431113
31, -4.404054612611242
32, -4.312342043081802
33, -4.181061248651041
34.00000000000001, -4.141179137284281
35, -4.0774391626743665
36, -4.030183486312021
37, -3.963992340713105
38, -3.8790924200408092
39.00000000000001, -3.8232624751368665
40, -3.786422964978998
41.00000000000001, -3.7239514380863916
42, -3.6443727171846874
43, -3.474634032579095
44, -3.409634029887979
45, -3.365405405389785
45.99999999999999, -3.3654054054115896
47, -3.3285535103962722
3.552713678800501e-15, -0.002702702702702453
48.00000000000001, -3.3432432432432435
