1, -0.19623980701281774
1.9999999999999982, -0.22715573122957355
3, -0.2023253308697921
3.9999999999999982, -0.2301270626769032
4.999999999999998, -0.15770171094994279
5.999999999999998, -0.18507295021521308
6.999999999999998, -0.39505997013114325
7.999999999999998, -0.5448387186336481
8.999999999999998, -0.8071146625871695
9.999999999999998, -1.0625446721949157
11.000000000000002, -1.2097221138010932
12.000000000000002, -1.3271500778962997
12.999999999999998, -1.4850552108726953
13.999999999999998, -1.6130342642971192
14.999999999999998, -1.7666045680687095
15.999999999999998, -1.838553394760937
17, -1.9539102727599058
18, -2.0638531912076274
19, -2.229420505441472
20, -2.3391108195380585
21, -2.4855981203150224
22, -2.6132946509799346
23, -2.7208591602493843
24, -2.8455358469167784
25, -2.8886006837385185
26, -2.873191116457651
27, -2.9585485783447556
28, -3.0182419073506335
29, -3.1303840647803094
30, -3.2071480940666826
31, -3.2725507036744954
32, -3.1928218912194817
33, -3.0620041200763826
34.00000000000001, -2.9876806067388264
35, -2.9755953031243685
36, -2.859108622531255
37, -2.7722702886898123
38, -2.814342636425354
39.00000000000001, -2.7525955344537776
40, -2.764644279291523
41.00000000000001, -2.6717599668881835
42, -2.561198055442004
43, -2.4451732270518614
44, -2.417097703283642
45, -2.45523448960879
45.99999999999999, -2.4177747733165837
47, -2.353336893757322
0.02882882882883031, -0.002702702702701565
48.00000000000001, -2.37027027027027
