1.0000000000000018, -0.05538370295481654
2.0000000000000018, -0.05189838996555085
3.0000000000000053, -0.10337010164119842
4.000000000000005, -0.15326708102332853
5.000000000000005, -0.21926739836693343
6.000000000000005, -0.28039524060691745
7.000000000000005, -0.3251739009588577
8.000000000000005, -0.3954543560766812
9.000000000000005, -0.4587394096706403
10.000000000000005, -0.5487549285247104
11.000000000000005, -0.590536863354503
12.000000000000005, -0.6060335430440142
13.000000000000005, -0.6224958568575405
14.000000000000005, -0.6318740894110588
15.000000000000002, -0.6527536050558713
16, -0.672463999977289
17.000000000000007, -0.6954141283366635
18.000000000000007, -0.7208713628405374
19, -0.7419853020690588
20, -0.7568985568097197
21, -0.7722424424451606
22, -0.7864695914995048
23, -0.7988342331597509
24, -0.7986246864457056
25, -0.7993167788413489
26, -0.8008759961884999
27, -0.8025116896315128
28, -0.8045539529947885
29, -0.8063680671804498
30.000000000000007, -0.8054898614084967
31.000000000000007, -0.7991146255691812
32.00000000000001, -0.7926551015942851
33.00000000000001, -0.7914374711248846
34.00000000000001, -0.7914264190531195
35.00000000000001, -0.7745009418298099
36.00000000000001, -0.7610403321046686
37.00000000000001, -0.7466187193658222
38.00000000000001, -0.742948972241656
39.00000000000001, -0.7313882742784488
40.00000000000001, -0.7134694860702804
41.00000000000001, -0.6986316530659258
42.00000000000001, -0.6801207364019071
43.000000000000014, -0.6644402773290268
44.000000000000014, -0.6447083070077739
45.000000000000014, -0.6261528535813818
46.000000000000014, -0.6123115237561993
47.000000000000014, -0.5969613512033212
0, -0.01923076923076905
