1.7763568394002505e-15, 0.04377093439592583
1.0000000000000018, 0.022389198295467927
2.0000000000000018, 0.04537777768668949
3.0000000000000053, 0.020854022123252713
4.000000000000005, -0.04108414458352305
5.000000000000005, -0.08740643545871662
6.000000000000005, -0.15278395513206267
7.000000000000005, -0.20545894932869557
8.000000000000005, -0.2760254557697659
9.000000000000005, -0.3535537671269844
10.000000000000005, -0.43240418092887145
11.000000000000005, -0.4860497484726831
12.000000000000005, -0.49908342673781636
13.000000000000005, -0.5201743425859708
14.000000000000005, -0.5383901431191527
15.000000000000002, -0.5532467798861092
16, -0.5766425596204166
17.000000000000007, -0.5953814420937158
18.000000000000007, -0.6262158673326446
19, -0.6510840892020981
20, -0.6786832746211631
21, -0.6954749856144888
22, -0.7031575152677878
23, -0.7030192422081925
24, -0.7095992994484259
25, -0.7140477327755386
26, -0.718528715533532
27, -0.7236223324515274
28, -0.7260353703806761
29, -0.7326121633728808
30.000000000000007, -0.733867082905288
31.000000000000007, -0.7312996566537313
32.00000000000001, -0.7287310124548854
33.00000000000001, -0.7209782044567943
34.00000000000001, -0.7159512266227821
35.00000000000001, -0.7083376922316966
36.00000000000001, -0.7006532122206282
37.00000000000001, -0.6927456898789841
38.00000000000001, -0.6822090627873427
39.00000000000001, -0.6699574189765176
40.00000000000001, -0.6568401105314066
41.00000000000001, -0.6420521390928051
42.00000000000001, -0.6276680405867137
43.000000000000014, -0.6132659405766787
44.000000000000014, -0.5969840272189912
45.000000000000014, -0.5815024552405288
46.000000000000014, -0.5643014895334906
47.000000000000014, -0.5506130513518961
