0.9999999999999982, -0.10361999207743455
1.9999999999999982, -0.14708744765923232
3, -0.24005289638494798
4, -0.2645736021394227
5, -0.33533367590203556
6, -0.3740409757603773
6.999999999999998, -0.4259340883479701
7.999999999999998, -0.5107207710442911
8.999999999999996, -0.33915148798564987
10, -0.23200688661639512
11, -0.1864973869617237
12, -0.1932989080112164
13, -0.21918366392349586
14, -0.22529729409636223
14.999999999999996, -0.23215371753785163
15.999999999999996, -0.3162018736509635
16.999999999999996, -0.43211424859805225
17.999999999999996, -0.42571731700551174
18.999999999999996, -0.37990077241157527
19.999999999999996, -0.33451108337171
21, -0.3510413158480743
22, -0.30289690359002597
23, -0.3158301437004609
24, -0.3960708694347179
25, -0.3221039736078235
26, -0.38049647207586323
26.999999999999993, -0.380515269064996
27.999999999999993, -0.3996594950900558
28.999999999999993, -0.36156211368021696
29.999999999999993, -0.28249158404452546
30.999999999999993, -0.18649793170390305
31.999999999999993, -0.28594438419862556
32.99999999999999, -0.3091894758885392
33.99999999999999, -0.41911624722295304
35, -0.4519904641211734
36, -0.4482229551136041
37, -0.52326377645403
37.99999999999999, -0.40602132523293344
39, -0.3556245222072425
39.99999999999999, -0.2354477876386163
41, -0.22720939639817095
41.99999999999999, -0.2899636174500628
43, -0.2762462786684665
43.99999999999999, -0.24261777542375995
45, -0.26406618793524883
45.99999999999999, -0.23111928963141448
47, -0.27046314124908877
-1.7763568394002505e-15, -0.006018054162487907
48.000000000000014, -0.23871614844533573
