8.881784197001252e-16, 0.10245442232385171
1.0000000000000009, 0.0037783974898970563
2, 0.02417321668066197
3, 0.034437076661605004
4.000000000000002, 0.05202683543733999
4.999999999999998, 0.07297923706230136
6, 0.09504750609779189
7, 0.11257101237928657
8, 0.14307148153818616
9, 0.1655879701140433
9.999999999999995, 0.18665819718234455
10.999999999999998, 0.2069680053159909
11.999999999999998, 0.22635241463760042
12.999999999999998, 0.24349759275368082
13.999999999999998, 0.26057928754914916
14.999999999999998, 0.2740820376533828
15.999999999999998, 0.28466234494928666
17, 0.29154648729211585
18, 0.29624926140099483
19, 0.298252816836639
20, 0.2975813378459367
21, 0.29487017247896663
22, 0.28883655458043395
23, 0.2814226665539976
24, 0.2722428790672849
25, 0.2619682268054495
26, 0.24964622132338415
27, 0.23597919806409828
28, 0.22078327952512022
29, 0.20574914121760246
30, 0.18856214515374348
31, 0.17147814877064166
32, 0.15634511443953347
33, 0.14140615114647132
34, 0.12613096019648912
35, 0.11097575873512056
36, 0.10153398683549603
37, 0.08141715828823037
38, 0.06770274845748869
39.00000000000001, 0.05536404180234622
40, 0.04392132976231211
