8.881784197001252e-16, 0.10635112236975552
1.0000000000000009, 0.06935388423439615
2, 0.09396765377233707
3, 0.11677185443564314
4.000000000000002, 0.1433487471912881
4.999999999999998, 0.17254619068500887
6.0000000000000036, 0.20276142975048067
7.0000000000000036, 0.23397307866406275
8.000000000000004, 0.26412612539822133
9.000000000000002, 0.2927189451207543
9.999999999999998, 0.32060037836396643
10.999999999999998, 0.34615647409876565
11.999999999999998, 0.36812308189522513
12.999999999999998, 0.3884400351995078
13.999999999999998, 0.4047508767597755
14.999999999999998, 0.41867909964844574
15.999999999999998, 0.4300227322707344
17, 0.4405064129676519
18, 0.447240592437505
19, 0.45156154737867277
20, 0.4522320337391609
21, 0.4529122549551837
22, 0.4489660492393147
23, 0.4421612800284517
24, 0.4371232988942121
25, 0.42797435403167416
26, 0.4183878191867887
27, 0.40761656789799894
28, 0.3945498805300184
29, 0.38020209614727185
30, 0.3663645667029686
31, 0.3517782546805088
32, 0.3381839491702453
33, 0.3230572666385967
34, 0.30729697174086174
35, 0.2933601978738578
36, 0.27910683373489625
37, 0.26349136573176485
38, 0.24987511602507512
39.00000000000001, 0.23662342574397766
40, 0.22597229027885002
