8.881784197001252e-16, 0.09360240738536851
1.0000000000000009, 0.0420572736878847
2, 0.05973733180977736
3, 0.07618145139821109
4.000000000000002, 0.09548467546214467
4.999999999999998, 0.12383905489315822
6, 0.1482570056485606
7, 0.177980177358402
8.000000000000004, 0.20513983925766144
9.000000000000002, 0.2317045693318065
9.999999999999998, 0.2568688279512913
10.999999999999998, 0.27918132122114137
11.999999999999998, 0.30168526629148684
12.999999999999998, 0.32066990475662677
13.999999999999998, 0.3377798847865303
14.999999999999998, 0.3512551620999219
15.999999999999998, 0.3621209409883173
17, 0.3707578779156009
18, 0.3761100370855577
19, 0.3787708189597007
20, 0.37730634481080666
21, 0.37640891631036444
22, 0.37186110049062016
23, 0.3647183823903716
24, 0.3564092399967901
25, 0.3461352482004474
26, 0.33439487331990797
27, 0.32130381539986747
28, 0.3073561002423841
29, 0.29219631878188285
30, 0.27714985639504486
31, 0.26153295919601055
32, 0.24451607767925942
33, 0.22980251671276408
34, 0.2140406479247685
35, 0.19655154935785474
36, 0.1834784543017126
37, 0.16895392955880906
38, 0.1535422436819615
39.00000000000001, 0.14164494842301395
40, 0.1321460099876735
