0, 0.00023739270514644417
1, 0.06743451927568112
2, 0.125382737067965
3, 0.14990902475854262
3.9999999999999982, 0.17276444274279124
5, 0.24205766585250665
5.9999999999999964, 0.25911908700654496
7, 0.25911907238600507
7.9999999999999964, 0.2415554301537961
9, 0.11167077524709978
9.999999999999996, -0.07472843252996997
11, -0.13681449518773459
11.999999999999996, -0.15672113217778594
13, -0.21812777646855142
13.999999999999996, -0.15692282032477523
15, -0.24248842277152516
15.999999999999996, -0.2379374727315513
17, -0.20018113425748774
18, -0.23208992065588552
19, -0.25860261636415993
19.999999999999996, -0.22888940210887343
20.999999999999996, -0.2438398712971903
21.999999999999996, -0.2928348430785559
22.99999999999999, -0.2963341855662285
23.999999999999996, -0.29720127586955636
24.999999999999996, -0.40805578438877443
25.999999999999996, -0.3543794746049391
26.99999999999999, -0.34409560840153075
27.999999999999996, -0.3553868705899821
28.999999999999996, -0.37529192796858046
29.999999999999996, -0.3687341290243298
30.99999999999999, -0.36199062352538824
31.999999999999996, -0.36199106950940907
33, -0.3163386855753596
34, -0.2629440611047906
34.999999999999986, -0.24248335686637157
36, -0.2105760416937814
37, -0.177707615337388
37.999999999999986, -0.30332350258838536
38.999999999999986, -0.3132609746063677
40, -0.36748185720756465
41, -0.3555164519367322
41.999999999999986, -0.3109330504441692
42.999999999999986, -0.2800750045313465
44, -0.2800860633225435
45, -0.3025869136765076
45.999999999999986, -0.3308644203681079
47, -0.2767087645010329
47.999999999999986, -0.30115424973767047
