period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5,correction.min_estimate_95,correction.max_estimate_95,correction.min_estimate_68,correction.max_estimate_68,correction.mean,correction.median
0,-0.11959433509066245,-0.26612980149312676,-0.0010812455203842459,-0.35983208898954067,0.0747232077428733,-0.404218015221814,0.11055827498326501,0.11962626414936592,0.13853022543919605,-4.844141318437865e-4,-0.0067916165996019864,0.0017900382052043777,-0.01319777146985901,0.006052264657569636,-0.01663277873599252,0.010791127270208534,0.014380219184647136,0.014076266036278736,-1.4796081249628485,-0.2570056460266686,0.01202410318449502,0.31391781015042175,-1.8468604183641816e-4,0.0021434232328824522,1.048320917126625e-4,0.0019486240067057175,7.634536632147135e-4,5.251951720193136e-4
3,-0.14241865058546982,-0.3624577842931907,0.05978108984510046,-0.5032278262067035,0.18999645090677728,-0.5744022824993971,0.25070770972349715,0.1956208307918705,0.21533825346850524,-0.011272488772370519,-0.09313155949749813,0.05164853194260348,-0.15117190302138678,0.10758359319601868,-0.1824173604387857,0.13662540907171172,0.10358744933912746,0.10610605016689792,-1.5644174176580494,-0.4069921940959306,0.1257431777859726,0.4517893004694191,0.0033117634254007417,0.036959881843031846,0.0108698555083249,0.033318050535557114,0.020312487366965212,0.016411519879332502
6,-0.16858109934305293,-0.4404022504999271,0.08494834261132472,-0.6175991072016531,0.24258707900497,-0.6999543577570385,0.3174898114376812,0.2486671296053277,0.26572380058906253,-0.02943091245317353,-0.14977248757335176,0.07069179452725345,-0.23524203360987028,0.14476175881321302,-0.2808263594849979,0.1823366210664656,0.13483682647000186,0.14051289623618324,-1.8463356571702816,-0.49333588357556546,0.15226119486949707,0.5962346165703833,0.0016813631753041357,0.05489390826969861,0.009041718457521074,0.04944869917395703,0.02720157017977488,0.018553310781629216
9,-0.19827879511498187,-0.5077471608083418,0.09761666266131562,-0.7097146854866071,0.2853366275660047,-0.807466333305338,0.3742151328973157,0.28654940627219444,0.3071803542545356,-0.057952059236968265,-0.20544364613028987,0.08166848535191305,-0.32098692522914396,0.1729513592563085,-0.37253882200801125,0.22025516525301386,0.16006126824245473,0.16358670947249865,-2.0024229514710834,-0.6046192025524064,0.16846832383514118,0.7189252093784604,-8.411432756707691e-5,0.06447502183778767,0.006490104171236816,0.0574991781628174,0.027806509464501233,0.014353875816825842
12,-0.2416332505363231,-0.5891326853883424,0.09314399743869285,-0.816470809909307,0.3106497102138861,-0.9277072513591947,0.41526345412906834,0.32441667641789296,0.34698969709789335,-0.08649645502788639,-0.2583323889260708,0.0806767376129899,-0.38613673818092753,0.18993404452996182,-0.44941521335697743,0.24497675884575076,0.1768347077244775,0.18672698945864455,-2.3131197816181803,-0.6719847959994201,0.17171856255909196,0.757007615566051,-7.486876015378357e-4,0.07223623831418835,0.006248609392491976,0.06213893541892414,0.033209273819356434,0.033891293612401605
15,-0.26746676628803157,-0.6537136373040353,0.09992643584616395,-0.9046122979245524,0.33885098519429024,-1.027100001494796,0.45278698173016824,0.3581817484713051,0.3818214459972026,-0.10752972073766208,-0.2981912144030224,0.0763911013790692,-0.4211149228957179,0.19818301476557001,-0.4940597074700438,0.2597213042701215,0.1909648583082827,0.20219903622781246,-2.572595375373332,-0.7207346112645608,0.17254016316768853,0.7751762824634959,-0.008761417842952767,0.08705442337034255,-0.008032773654206734,0.07600780486995021,0.0366231395830392,0.036483055845496604
18,-0.29936356556096594,-0.7169633194798786,0.09419275633675718,-0.9871086078292307,0.35499791011468385,-1.1202224275643846,0.47566877696965165,0.3897303668679214,0.41109320888006134,-0.12765429321634553,-0.3293085835615748,0.06582113935563844,-0.4832877287786522,0.18880387333670148,-0.5530922598907719,0.2517335357699172,0.202880415598689,0.21543256939509403,-2.490556732405387,-0.7586262859400409,0.16899711276414658,0.8644249053259492,-0.0269866977268171,0.16549294747488233,-0.023815281200116875,0.09779723413225028,0.04199758523112733,0.02663707570533956
21,-0.31374160774574805,-0.766935016930106,0.0976229834170601,-1.0528937862201682,0.37299283646355363,-1.1914134917632828,0.5083978462814024,0.41532514232842743,0.43754663800352334,-0.14564657381869517,-0.36774814545756584,0.05728628263956005,-0.5206665512654445,0.18513987111936644,-0.5979356449823738,0.26201942679744306,0.21568772911140308,0.228857397239526,-2.5332507230770096,-0.7801606166467294,0.14603616771882466,0.9792700245102661,-0.04502818108774483,0.17664971839539145,-0.037578451526104506,0.09853413180197089,0.033562618561616284,0.009006513399407348
24,-0.36541345304824585,-0.8427743265304322,0.07542229915280939,-1.1466661805231737,0.35916633481709204,-1.2942356946624258,0.5043212704620563,0.439194108436565,0.46205628887028855,-0.18802668798003844,-0.4301116826657579,0.034593180509057575,-0.5911041763659635,0.16484986666390097,-0.6594021393015743,0.2420635601540394,0.23359784146120477,0.24559008009003347,-2.6957096612194853,-0.8653343765845029,0.1152972534198615,0.9750189946505822,-0.06145067365326076,0.18348010264480044,-0.0502728274412733,0.09418859376500788,0.026867164141178325,0.0015919438740046518
27,-0.4145888439228096,-0.9184746697215798,0.051009304284133014,-1.2383861171057182,0.3564105868113811,-1.3919290022739264,0.5061432036985564,0.46603913461563345,0.4895334563358256,-0.2231147614969737,-0.4735357046173735,0.0192649207534496,-0.6151972092428054,0.15558966942708707,-0.6988769119048835,0.23347703376929993,0.24801880362658307,0.25251480948306365,-2.992525948920602,-0.9221521260092925,0.07033723880300002,1.0212609420774896,-0.07335845832380955,0.10725603118673763,-0.06148091314554856,0.0742366956813384,0.010491894749849235,-0.004113561097829352
30,-0.4650828845599831,-0.9831540627489664,0.02415825479491506,-1.3201975854483106,0.34403133015187115,-1.4789166221698407,0.4965244571095917,0.48735049983302153,0.5120845476648633,-0.24625902152127643,-0.5174733900608708,0.0033176151243249352,-0.6824001624919397,0.13956334543994747,-0.7728860161602027,0.22283822083169777,0.2609534338364487,0.2659242952301896,-3.0817280892502295,-0.9756857057741282,0.04359224503977823,1.0397723751723682,-0.08750003655442479,0.09085863940056096,-0.07225120070108465,0.062873874233977,6.33941840070903e-4,-0.013224803062071327
33,-0.5038526381613155,-1.0463333589470099,0.008204501488333625,-1.3998195043832462,0.34249846920285054,-1.567608301617131,0.5032169575773372,0.5093782821178358,0.5340700612931988,-0.27793215485427636,-0.554650590117854,-0.008588846286370883,-0.7585235387075067,0.13231384437902804,-0.8407288883209826,0.22618685827168772,0.27766586565606266,0.27961201407812786,-3.4235374156526635,-1.0222386697664452,0.028803201209151273,1.040634821297774,-0.1004576757742632,0.06560317321066383,-0.0830896941121966,0.03764136264620668,-0.012643705473878194,-0.018259949590888405
36,-0.5485639645102743,-1.12069825379784,-0.02211865848185814,-1.4912313916098143,0.3295848799349805,-1.6659146948679104,0.49987716708640484,0.5372661433513364,0.5607544951225175,-0.30790664577905663,-0.6067234058931412,-0.02303909313559152,-0.8203856439882937,0.1194835825673209,-0.8951405709510506,0.20456414942348028,0.29165527332451613,0.29266271467763616,-3.4142925472580883,-1.1689141824688114,0.021114003704985698,1.0447293246892952,-0.10906144784238772,0.06819737548127483,-0.09000903407151478,0.03905941840471919,-0.013976419274966857,-0.017534649398133133
39,-0.5646362382907351,-1.1484296794858697,-0.015906892854562718,-1.5240167837027778,0.342989986074511,-1.7006250462018988,0.5119814302342326,0.5563092214927341,0.5734160901940287,-0.31597603065221763,-0.6065006075295745,-0.030876458724234848,-0.8090743361457589,0.10895951204056137,-0.9130917078373342,0.187883509012862,0.2925435738785201,0.28861955042323484,-3.6531183560445175,-1.1815095838412142,0.014299698634092693,1.0102330186144495,-0.11092922473145753,0.0584970104283605,-0.09325613358049703,0.03239023081940681,-0.016343996819451576,-0.014398737159607239
42,-0.6048190052881584,-1.2032369594383767,-0.0484693636294023,-1.5839886491178394,0.3188000800644934,-1.76994617107424,0.4950433404933671,0.5719034757634388,0.5832387084286687,-0.33406777478592437,-0.6453626128467639,-0.04129041630933716,-0.8667762687271703,0.09552034788329314,-0.9503634097373784,0.1720399403538342,0.3025076264814015,0.2976184775693015,-3.7721646647573657,-1.2415498354149768,0.009802123230118575,1.016788595309569,-0.11745033081654903,0.06501662773492278,-0.09586978430718243,0.03130441764362736,-0.01839045281565122,-0.017793764938245832
