-8.881784197001252e-16, 0.0002667891296031684
1.0000000000000009, 0.007246207549777985
2.000000000000001, 0.007845882753328405
2.9999323361180794, 0.004778735633892205
4.000081196658308, 0.006391382563022161
5.000027065552769, 0.006084620435996738
5.999999999999999, 0.005365764762704971
7.000000000000003, 0.005549259482324702
8, 0.005069633154339649
8.999999999999996, 0.004654984508993591
10, 0.004475060599434023
11.000000000000004, 0.0041416182020292125
11.999999999999996, 0.0037866540670257708
13, 0.0034679103426658586
14, 0.0031143356160425635
15, 0.002781574984838976
16, 0.002468899066146644
17, 0.0022216484405198494
18.000000000000004, 0.001974269505993217
19, 0.0017601399284312737
19.999999999999996, 0.0016052890152684143
20.999999999999996, 0.001513283906312047
22, 0.0014211311225196532
23.000000000000004, 0.0013865144019369231
23.999999999999996, 0.001405837751234651
25, 0.001442424183093833
26, 0.0015139741533963837
26.999999999999993, 0.0015441379494350108
27.999999999999993, 0.0016051056354036385
29, 0.001759592093024804
30, 0.0019377453407224722
31, 0.0020889779459417716
32.00000000000001, 0.0021908575822874483
33, 0.0022809492703860373
34, 0.002314003172267893
35, 0.0023910073194373833
35.98887605781202, 0.0023866855524079106
