0, 0.00008447982163359465
1, 0.00038736409922069705
2.000000000000001, 0.000923336320908668
3.000000000000001, 0.000983573771071381
4.000000000000001, 0.0007430488815547863
5.000000000000001, 0.00047683758975840696
6.000000000000003, 0.0002564364829359617
7.000000000000001, 0.000023095266013888754
8.000114061212852, -0.00021328195641764046
9.000000000000004, -0.00048524341941501986
10, -0.0007219652477232583
11, -0.0009439806804105617
12, -0.001147350778033164
13, -0.0013200232293561417
14, -0.001479941719501646
15, -0.001614519862560138
16.000000000000004, -0.001726888669229945
17, -0.0018118727206588546
18.000000000000004, -0.0018902266509035828
19.000000000000004, -0.0019418181592918554
20, -0.001977690301586628
21, -0.0019908943974809613
21.999999999999996, -0.0019970527489252456
22.999999999999996, -0.00199090249645412
24, -0.001966397533514427
24.999999999999996, -0.0019420065322241133
25.999999999999996, -0.001899018445149149
26.999999999999996, -0.0018559494206032805
27.99999999999999, -0.0018089021750565936
28.999999999999996, -0.0017575072565413994
29.99999999999999, -0.0017013804074144205
31.000000000000004, -0.0016456648507652306
32.00000000000001, -0.0015847548417414863
33.00000000000001, -0.001529019864743705
34, -0.0014732809879443674
35, -0.0014245287818579581
36, -0.0013740360554798207
