0, -0.001319699109994965
1, -0.11173160254594211
2, -0.12101206249368679
3.000000000000001, -0.15047258753783826
4.000000000000001, -0.1564514776050998
5.000000000000001, -0.15063725994343108
6.000000000000001, -0.13555082852623157
7.000000000000001, -0.11465565646707992
7.999999999999999, -0.08998998356390064
9, -0.06304386711282212
10, -0.037083299973805495
11, -0.010747253609176388
12, 0.013839669807678867
13, 0.03369360451245457
13.999999999999996, 0.05649724054276811
15, 0.07348649331067164
16, 0.09035049237113632
16.999999999999996, 0.10124398603286563
17.999999999999996, 0.1111266031784357
18.999999999999996, 0.11838170799421474
20, 0.12349768361045266
21, 0.12672517292514185
22.000000000000004, 0.1271543639832128
23.000000000000004, 0.1273692892174248
24.000000000000004, 0.12543334604979475
25.000000000000004, 0.12166916583871729
25.999999999999996, 0.1181119695214291
27, 0.11319317348184565
28, 0.10801645474897015
29, 0.10089159815582191
30, 0.09446194123662491
31, 0.08834258301814038
32, 0.08029054521843837
33, 0.07311138710406867
34, 0.06693027089496023
35, 0.05914304630150863
36, 0.05254385286501656
37, 0.045909167290873076
38, 0.0382600257606282
39, 0.03385920649712665
40, 0.02856238254015875
