0, -0.04080680437424117
1, -0.059723947362353175
2, -0.035992998616122235
3.0000000000000018, -0.019732730215013844
4, -0.020200817960036935
4.999999999999998, -0.03752287604534632
5.999999999999998, -0.04261254907002182
6.999999999999998, -0.038192820082913914
7.999999999999998, -0.03004343293822459
8.999999999999998, -0.015126952358060275
10.000000000000002, -0.012384869460463133
10.999999999999998, -0.014735821646459063
11.999999999999998, -0.023476722405866415
13.000000000000002, -0.02161518160705002
13.999999999999998, -0.018292072199730988
14.999999999999998, -0.01867769840623955
15.999999999999998, -0.018655070813694247
17, -0.018233952777236065
18, -0.018642829744545633
19, -0.018654800948161562
20, -0.014736368732670369
21, -0.012056154612569842
22, -0.01246496897579244
23, -0.012265465013496166
24, -0.012209040337127802
25, -0.011201393712665556
26, -0.010832598532220017
27, -0.010857397486270862
28.000000000000007, -0.008158776022211031
29, -0.0067491639923933505
30, -0.004681765195982457
31.000000000000007, -0.003993924262246304
32, -0.003664915281592296
33, -0.003634128976345921
34.00000000000001, -0.0036366950176633245
35, -0.003636695018240363
36, -0.002885782444154314
37.00000000000001, -0.0028857835565664486
38, 0.0003682837551453322
39, -0.00018908568405436033
40.00000000000001, 0.002426297295617566
41, 0.0027859334761283355
42, 0.001848932301003678
43.00000000000001, 0.0021436254791351306
44, 0.005067526516294621
45, 0.005006263309278738
46.00000000000001, 0.004896957928641893
47, 0.006115727662421813
