1, -0.11829986845929949
2, -0.07433343470177742
3.0000000000000018, -0.04771844053001867
4, -0.05119514067163833
4.999999999999998, -0.06294526593473573
5.999999999999998, -0.07412233487569453
6.999999999999998, -0.07211767984553918
7.999999999999998, -0.056862633234127075
8.999999999999998, -0.039934834667100155
10.000000000000002, -0.03493901245042036
10.999999999999998, -0.03818615141664966
11.999999999999998, -0.04154888693796552
13.000000000000002, -0.041546900641517115
13.999999999999998, -0.04013891143901796
14.999999999999998, -0.03556855571382195
15.999999999999998, -0.03479951204047854
17, -0.034799513968016754
18, -0.034799822208333164
19, -0.03505439438192812
20, -0.034871636882810086
21, -0.03331711353348016
22, -0.03142131835736861
23, -0.031507739424814996
24, -0.03161984328636061
25, -0.03172881572439265
26, -0.03179600264440377
27, -0.03179586877278312
28.000000000000007, -0.03181493329861715
29, -0.028416770508496753
30, -0.028416767922236325
31.000000000000007, -0.028416767922236352
32, -0.028416767922236352
33, -0.02841673327391686
34.00000000000001, -0.02503754000752388
35, -0.02503766707167958
36, -0.024286753647301818
37.00000000000001, -0.024286736880615167
38, -0.021501828235567927
39, -0.02267507804166559
40.00000000000001, -0.02237124270647106
41, -0.021977995849039214
42, -0.020907755901082417
43.00000000000001, -0.020907654921021243
44, -0.020907654921021257
45, -0.020907663516643707
46.00000000000001, -0.017584364531039134
46.954342984409806, -0.017886414253897573
0, -0.09742984409799554
